TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-08-11,2026-08-11,FO,NSE,IDO,70117,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,CE,BANKNIFTY26SEP64100CE,0.00,0.00,0.00,672.40,0.00,672.40,57446.25,192.44,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49394,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,CE,BANKNIFTY26OCT53300CE,0.00,0.00,0.00,5009.50,0.00,5009.50,57446.25,5366.02,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49417,,BANKNIFTY,,2026-10-27,2026-10-27,54100.00,CE,BANKNIFTY26OCT54100CE,0.00,0.00,0.00,4430.75,0.00,4430.75,57446.25,4741.40,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49433,,BANKNIFTY,,2026-10-27,2026-10-27,54800.00,CE,BANKNIFTY26OCT54800CE,0.00,0.00,0.00,3956.60,0.00,3956.60,57446.25,4227.15,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49497,,BANKNIFTY,,2026-10-27,2026-10-27,57100.00,CE,BANKNIFTY26OCT57100CE,0.00,0.00,0.00,2618.95,0.00,2618.95,57446.25,2757.69,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49503,,BANKNIFTY,,2026-10-27,2026-10-27,57400.00,CE,BANKNIFTY26OCT57400CE,1762.70,1762.70,1743.40,1743.40,1743.40,2097.65,57446.25,2593.81,120,30,2,3549183.00,2,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49527,,BANKNIFTY,,2026-10-27,2026-10-27,58300.00,CE,BANKNIFTY26OCT58300CE,0.00,0.00,0.00,2058.40,0.00,2058.40,57446.25,2140.80,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49567,,BANKNIFTY,,2026-10-27,2026-10-27,59800.00,CE,BANKNIFTY26OCT59800CE,0.00,0.00,0.00,1485.85,0.00,1485.85,57446.25,1513.21,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49575,,BANKNIFTY,,2026-10-27,2026-10-27,60100.00,CE,BANKNIFTY26OCT60100CE,0.00,0.00,0.00,1387.45,0.00,1387.45,57446.25,1405.97,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49579,,BANKNIFTY,,2026-10-27,2026-10-27,60300.00,CE,BANKNIFTY26OCT60300CE,0.00,0.00,0.00,1324.65,0.00,1324.65,57446.25,1337.71,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49599,,BANKNIFTY,,2026-10-27,2026-10-27,61200.00,CE,BANKNIFTY26OCT61200CE,0.00,0.00,0.00,1068.95,0.00,1068.95,57446.25,1061.23,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49603,,BANKNIFTY,,2026-10-27,2026-10-27,61400.00,CE,BANKNIFTY26OCT61400CE,0.00,0.00,0.00,1017.85,0.00,1017.85,57446.25,1006.31,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49655,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,CE,BANKNIFTY26OCT63400CE,0.00,0.00,0.00,608.30,0.00,608.30,57446.25,573.21,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,49677,,BANKNIFTY,,2026-10-27,2026-10-27,64000.00,CE,BANKNIFTY26OCT64000CE,0.00,0.00,0.00,516.25,0.00,516.25,57446.25,478.39,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,76396,,BANKNIFTY,,2027-03-30,2027-03-30,55500.00,CE,BANKNIFTY27MAR55500CE,0.00,0.00,0.00,3363.80,0.00,3363.80,57446.25,6095.76,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,76433,,BANKNIFTY,,2027-03-30,2027-03-30,66000.00,CE,BANKNIFTY27MAR66000CE,0.00,0.00,0.00,890.95,0.00,890.95,57446.25,1681.83,0,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58767,,BANKNIFTY,,2026-08-25,2026-08-25,48000.00,PE,BANKNIFTY26AUG48000PE,4.50,5.55,4.05,4.50,4.10,4.20,57446.25,4.50,28290,-360,333,479566896.00,215,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58853,,BANKNIFTY,,2026-08-25,2026-08-25,50000.00,PE,BANKNIFTY26AUG50000PE,6.75,8.60,5.40,5.65,5.55,6.75,57446.25,5.65,307650,-3360,2058,3087378418.50,932,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58865,,BANKNIFTY,,2026-08-25,2026-08-25,50400.00,PE,BANKNIFTY26AUG50400PE,0.00,0.00,0.00,6.65,6.65,6.65,57446.25,0.27,990,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58871,,BANKNIFTY,,2026-08-25,2026-08-25,50600.00,PE,BANKNIFTY26AUG50600PE,0.00,0.00,0.00,6.30,6.75,6.30,57446.25,0.39,420,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58877,,BANKNIFTY,,2026-08-25,2026-08-25,50900.00,PE,BANKNIFTY26AUG50900PE,10.85,10.85,5.95,8.60,7.15,9.05,57446.25,8.60,1830,0,25,38181331.50,12,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58917,,BANKNIFTY,,2026-08-25,2026-08-25,51800.00,PE,BANKNIFTY26AUG51800PE,8.00,11.30,7.00,8.00,8.00,8.00,57446.25,2.99,1410,-30,34,52844866.50,14,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58921,,BANKNIFTY,,2026-08-25,2026-08-25,52000.00,PE,BANKNIFTY26AUG52000PE,10.75,11.65,7.50,8.00,7.60,9.30,57446.25,8.00,354300,81630,7980,12450889555.50,3262,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58937,,BANKNIFTY,,2026-08-25,2026-08-25,52800.00,PE,BANKNIFTY26AUG52800PE,14.35,14.35,8.95,10.50,8.95,10.60,57446.25,10.50,9840,-1890,340,538675210.50,258,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58957,,BANKNIFTY,,2026-08-25,2026-08-25,53300.00,PE,BANKNIFTY26AUG53300PE,14.30,16.30,12.55,13.25,12.55,13.40,57446.25,13.25,6090,-330,157,251112055.50,149,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,58993,,BANKNIFTY,,2026-08-25,2026-08-25,54500.00,PE,BANKNIFTY26AUG54500PE,32.55,37.20,24.75,27.55,26.55,26.40,57446.25,27.55,222360,46410,12117,19822530036.00,6598,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59011,,BANKNIFTY,,2026-08-25,2026-08-25,55300.00,PE,BANKNIFTY26AUG55300PE,56.85,82.45,52.90,58.30,57.80,52.25,57446.25,58.30,38700,-12420,3185,5290333549.50,1619,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59015,,BANKNIFTY,,2026-08-25,2026-08-25,55500.00,PE,BANKNIFTY26AUG55500PE,73.40,102.90,65.05,71.30,72.50,64.35,57446.25,71.30,270300,21990,20686,34494309480.00,12913,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59021,,BANKNIFTY,,2026-08-25,2026-08-25,55600.00,PE,BANKNIFTY26AUG55600PE,78.00,113.15,72.75,79.75,81.10,71.10,57446.25,79.75,50190,-90,3171,5298115638.00,2024,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59048,,BANKNIFTY,,2026-08-25,2026-08-25,56300.00,PE,BANKNIFTY26AUG56300PE,177.95,230.20,149.15,166.15,165.00,142.15,57446.25,166.15,84930,11340,4466,7568548402.50,3401,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59074,,BANKNIFTY,,2026-08-25,2026-08-25,56800.00,PE,BANKNIFTY26AUG56800PE,257.10,372.90,248.90,275.55,278.05,231.85,57446.25,275.55,119430,3330,12373,21199498687.50,9215,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59095,,BANKNIFTY,,2026-08-25,2026-08-25,57700.00,PE,BANKNIFTY26AUG57700PE,560.10,783.00,480.15,618.90,626.60,523.85,57446.25,618.90,162810,-66420,22730,39798630885.00,17220,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59140,,BANKNIFTY,,2026-08-25,2026-08-25,58800.00,PE,BANKNIFTY26AUG58800PE,1442.15,1544.80,1276.75,1356.05,1356.95,1168.10,57446.25,1356.05,27300,-5850,459,829663351.50,184,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59166,,BANKNIFTY,,2026-08-25,2026-08-25,59900.00,PE,BANKNIFTY26AUG59900PE,0.00,0.00,0.00,2086.80,2086.80,2086.80,57446.25,2519.42,60,0,0,0.00,0,F1,30,,,,,
2026-08-11,2026-08-11,FO,NSE,IDO,59247,,BANKNIFTY,,2026-08-25,2026-08-25,61600.00,PE,BANKNIFTY26AUG61600PE,0.00,0.00,0.00,6204.45,0.00,6204.45,57446.25,4057.52,0,0,0,0.00,0,F1,30,,,,,
