TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-08-04,2026-08-04,FO,NSE,IDO,58811,,BANKNIFTY,,2026-08-25,2026-08-25,48900.00,PE,BANKNIFTY26AUG48900PE,7.75,12.50,7.75,11.75,9.35,6.80,57907.20,11.75,5850,-60,38,55756443.00,21,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,58859,,BANKNIFTY,,2026-08-25,2026-08-25,50100.00,PE,BANKNIFTY26AUG50100PE,10.65,10.65,10.10,10.30,10.30,10.65,57907.20,1.13,570,0,6,9019863.00,3,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,58923,,BANKNIFTY,,2026-08-25,2026-08-25,52100.00,PE,BANKNIFTY26AUG52100PE,17.05,22.85,14.80,22.05,22.00,16.30,57907.20,22.05,3120,870,149,232975866.00,104,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,58927,,BANKNIFTY,,2026-08-25,2026-08-25,52300.00,PE,BANKNIFTY26AUG52300PE,17.20,28.05,15.40,22.70,23.55,19.30,57907.20,22.70,4230,-1110,225,353160736.50,137,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,58931,,BANKNIFTY,,2026-08-25,2026-08-25,52500.00,PE,BANKNIFTY26AUG52500PE,20.20,25.50,16.85,24.20,24.85,20.60,57907.20,24.20,143250,21180,9929,15644600766.00,4715,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,59091,,BANKNIFTY,,2026-08-25,2026-08-25,57500.00,PE,BANKNIFTY26AUG57500PE,549.60,698.00,450.00,606.60,607.85,549.60,57907.20,606.60,458220,-63360,81709,142396039353.00,59178,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,59093,,BANKNIFTY,,2026-08-25,2026-08-25,57600.00,PE,BANKNIFTY26AUG57600PE,591.70,744.75,484.45,654.15,650.05,591.70,57907.20,654.15,89790,9720,34916,61007765772.00,27969,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,59099,,BANKNIFTY,,2026-08-25,2026-08-25,57900.00,PE,BANKNIFTY26AUG57900PE,706.25,895.40,603.00,795.65,801.15,721.20,57907.20,795.65,99030,8550,30760,54089602444.50,23064,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,59257,,BANKNIFTY,,2026-08-25,2026-08-25,62100.00,PE,BANKNIFTY26AUG62100PE,0.00,0.00,0.00,6619.00,0.00,6619.00,57907.20,4103.64,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,59305,,BANKNIFTY,,2026-08-25,2026-08-25,63700.00,PE,BANKNIFTY26AUG63700PE,0.00,0.00,0.00,8000.05,0.00,8000.05,57907.20,5609.47,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,59315,,BANKNIFTY,,2026-08-25,2026-08-25,63900.00,PE,BANKNIFTY26AUG63900PE,0.00,0.00,0.00,8177.75,0.00,8177.75,57907.20,5802.98,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,69685,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,PE,BANKNIFTY26SEP53000PE,100.40,118.20,92.50,109.85,107.85,105.45,57907.20,109.85,35160,5610,531,845988925.50,317,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,69703,,BANKNIFTY,,2026-09-29,2026-09-29,53900.00,PE,BANKNIFTY26SEP53900PE,0.00,0.00,0.00,748.95,0.00,748.95,57907.20,375.24,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,69772,,BANKNIFTY,,2026-09-29,2026-09-29,55100.00,PE,BANKNIFTY26SEP55100PE,0.00,0.00,0.00,1069.60,0.00,1069.60,57907.20,618.27,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,69810,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,PE,BANKNIFTY26SEP56800PE,530.05,662.00,530.00,632.90,631.90,592.65,57907.20,632.90,5010,210,20,34449187.50,14,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,69814,,BANKNIFTY,,2026-09-29,2026-09-29,57100.00,PE,BANKNIFTY26SEP57100PE,650.60,748.05,645.40,723.85,723.85,680.25,57907.20,1249.91,6960,180,13,22537443.00,13,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,69854,,BANKNIFTY,,2026-09-29,2026-09-29,58600.00,PE,BANKNIFTY26SEP58600PE,1232.35,1232.35,1232.35,1232.35,1232.35,1302.40,57907.20,1935.81,960,30,1,1794970.50,1,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,69995,,BANKNIFTY,,2026-09-29,2026-09-29,59700.00,PE,BANKNIFTY26SEP59700PE,0.00,0.00,0.00,2101.00,2101.00,2101.00,57907.20,2556.74,30,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,70020,,BANKNIFTY,,2026-09-29,2026-09-29,60500.00,PE,BANKNIFTY26SEP60500PE,2291.00,2494.00,2291.00,2494.00,2494.00,3033.65,57907.20,3067.76,420,150,6,11325288.00,6,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,70036,,BANKNIFTY,,2026-09-29,2026-09-29,61300.00,PE,BANKNIFTY26SEP61300PE,0.00,0.00,0.00,4144.70,0.00,4144.70,57907.20,3624.97,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,70038,,BANKNIFTY,,2026-09-29,2026-09-29,61400.00,PE,BANKNIFTY26SEP61400PE,0.00,0.00,0.00,4213.25,0.00,4213.25,57907.20,3697.65,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,52427,,BANKNIFTY,,2026-09-29,2026-09-29,67500.00,PE,BANKNIFTY26SEP67500PE,0.00,0.00,0.00,9969.75,0.00,9969.75,57907.20,8995.56,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,49402,,BANKNIFTY,,2026-10-27,2026-10-27,53400.00,PE,BANKNIFTY26OCT53400PE,0.00,0.00,0.00,777.60,0.00,777.60,57907.20,492.18,0,0,0,0.00,0,F1,30,,,,,
2026-08-04,2026-08-04,FO,NSE,IDO,49462,,BANKNIFTY,,2026-10-27,2026-10-27,55700.00,PE,BANKNIFTY26OCT55700PE,0.00,0.00,0.00,1499.95,0.00,1499.95,57907.20,1042.06,0,0,0,0.00,0,F1,30,,,,,
