TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-24,2026-07-24,FO,NSE,IDO,69792,,BANKNIFTY,,2026-09-29,2026-09-29,56000.00,PE,BANKNIFTY26SEP56000PE,951.00,1050.00,760.35,802.55,810.00,836.15,56693.50,802.55,85920,5880,799,1364416800.00,511,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,69760,,BANKNIFTY,,2026-09-29,2026-09-29,54600.00,PE,BANKNIFTY26SEP54600PE,0.00,0.00,0.00,928.20,0.00,928.20,56693.50,902.20,0,0,0,0.00,0,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,69697,,BANKNIFTY,,2026-09-29,2026-09-29,53600.00,PE,BANKNIFTY26SEP53600PE,0.00,0.00,0.00,680.90,0.00,680.90,56693.50,635.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,52269,,BANKNIFTY,,2026-09-29,2026-09-29,45000.00,PE,BANKNIFTY26SEP45000PE,23.60,44.95,23.60,32.00,32.00,35.00,56693.50,32.00,8790,690,33,44581066.50,17,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59387,,BANKNIFTY,,2026-08-25,2026-08-25,66000.00,PE,BANKNIFTY26AUG66000PE,9450.00,9536.15,8760.60,8803.25,8780.00,8969.00,56693.50,8803.25,10770,5190,185,416874595.50,159,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59331,,BANKNIFTY,,2026-08-25,2026-08-25,64500.00,PE,BANKNIFTY26AUG64500PE,0.00,0.00,0.00,8716.60,0.00,8716.60,56693.50,7468.10,0,0,0,0.00,0,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59303,,BANKNIFTY,,2026-08-25,2026-08-25,63600.00,PE,BANKNIFTY26AUG63600PE,0.00,0.00,0.00,7911.60,0.00,7911.60,56693.50,6599.15,0,0,0,0.00,0,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59279,,BANKNIFTY,,2026-08-25,2026-08-25,62700.00,PE,BANKNIFTY26AUG62700PE,0.00,0.00,0.00,7127.80,0.00,7127.80,56693.50,5746.75,0,0,0,0.00,0,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59225,,BANKNIFTY,,2026-08-25,2026-08-25,61000.00,PE,BANKNIFTY26AUG61000PE,4370.00,4600.00,3900.00,3938.30,3925.90,4062.60,56693.50,3938.30,22080,5730,370,724269366.00,268,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59205,,BANKNIFTY,,2026-08-25,2026-08-25,60600.00,PE,BANKNIFTY26AUG60600PE,0.00,0.00,0.00,2479.80,2479.80,2479.80,56693.50,3871.60,30,0,0,0.00,0,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59148,,BANKNIFTY,,2026-08-25,2026-08-25,59100.00,PE,BANKNIFTY26AUG59100PE,2731.65,2769.75,2731.65,2769.75,2769.75,2498.40,56693.50,2693.20,1170,30,2,3711042.00,2,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59058,,BANKNIFTY,,2026-08-25,2026-08-25,56600.00,PE,BANKNIFTY26AUG56600PE,940.00,1144.95,754.70,807.35,810.45,868.75,56693.50,807.35,15480,6180,1463,2522256742.50,957,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59009,,BANKNIFTY,,2026-08-25,2026-08-25,55200.00,PE,BANKNIFTY26AUG55200PE,489.30,586.65,370.00,391.45,390.85,428.50,56693.50,391.45,9090,6360,464,775134040.50,385,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,59003,,BANKNIFTY,,2026-08-25,2026-08-25,54900.00,PE,BANKNIFTY26AUG54900PE,430.00,505.20,311.40,327.25,320.00,365.00,56693.50,327.25,4920,2820,225,373361880.00,183,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,58979,,BANKNIFTY,,2026-08-25,2026-08-25,54000.00,PE,BANKNIFTY26AUG54000PE,259.95,313.00,185.60,199.40,192.90,215.55,56693.50,199.40,257070,41910,13235,21538294875.00,6584,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,58949,,BANKNIFTY,,2026-08-25,2026-08-25,53200.00,PE,BANKNIFTY26AUG53200PE,182.45,218.80,117.90,119.80,125.00,135.90,56693.50,119.80,2640,750,77,123291352.50,37,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,58929,,BANKNIFTY,,2026-08-25,2026-08-25,52400.00,PE,BANKNIFTY26AUG52400PE,103.55,123.95,76.65,76.65,76.65,83.50,56693.50,76.65,990,-480,24,37797225.00,12,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,69820,,BANKNIFTY,,2026-09-29,2026-09-29,57400.00,CE,BANKNIFTY26SEP57400CE,0.00,0.00,0.00,2952.45,0.00,2952.45,56693.50,2022.50,0,0,0,0.00,0,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,69801,,BANKNIFTY,,2026-09-29,2026-09-29,56500.00,CE,BANKNIFTY26SEP56500CE,1615.15,1951.95,1550.85,1896.80,1934.30,1813.55,56693.50,1896.80,20010,16710,811,1417432813.50,567,F1,30,,,,,
2026-07-24,2026-07-24,FO,NSE,IDO,69765,,BANKNIFTY,,2026-09-29,2026-09-29,54900.00,CE,BANKNIFTY26SEP54900CE,0.00,0.00,0.00,4495.20,0.00,4495.20,56693.50,3449.55,0,0,0,0.00,0,F1,30,,,,,
