TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-31,2026-07-31,FO,NSE,IDO,69591,,BANKNIFTY,,2026-09-29,2026-09-29,50500.00,CE,BANKNIFTY26SEP50500CE,0.00,0.00,0.00,8035.05,0.00,8035.05,57264.85,7412.50,0,0,0,0.00,0,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59300,,BANKNIFTY,,2026-08-25,2026-08-25,63500.00,CE,BANKNIFTY26AUG63500CE,0.00,0.00,0.00,354.45,0.00,354.45,57264.85,43.95,0,0,0,0.00,0,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59298,,BANKNIFTY,,2026-08-25,2026-08-25,63400.00,CE,BANKNIFTY26AUG63400CE,0.00,0.00,0.00,365.00,0.00,365.00,57264.85,47.30,0,0,0,0.00,0,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59256,,BANKNIFTY,,2026-08-25,2026-08-25,62100.00,CE,BANKNIFTY26AUG62100CE,0.00,0.00,0.00,529.35,0.00,529.35,57264.85,115.10,0,0,0,0.00,0,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59254,,BANKNIFTY,,2026-08-25,2026-08-25,62000.00,CE,BANKNIFTY26AUG62000CE,14.30,16.60,11.60,12.15,12.35,14.30,57264.85,12.15,309870,1650,9228,17167735164.00,5310,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59252,,BANKNIFTY,,2026-08-25,2026-08-25,61900.00,CE,BANKNIFTY26AUG61900CE,0.00,0.00,0.00,559.50,0.00,559.50,57264.85,130.85,0,0,0,0.00,0,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59246,,BANKNIFTY,,2026-08-25,2026-08-25,61600.00,CE,BANKNIFTY26AUG61600CE,0.00,0.00,0.00,607.40,0.00,607.40,57264.85,157.95,0,0,0,0.00,0,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59228,,BANKNIFTY,,2026-08-25,2026-08-25,61200.00,CE,BANKNIFTY26AUG61200CE,24.65,28.60,20.00,20.40,20.50,25.30,57264.85,20.40,39540,330,978,1796295702.00,500,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59170,,BANKNIFTY,,2026-08-25,2026-08-25,60100.00,CE,BANKNIFTY26AUG60100CE,76.00,83.00,57.40,59.35,60.60,69.75,57264.85,59.35,34740,14160,2161,3900588045.00,1229,F1,30,,,,,
2026-07-31,2026-07-31,FO,NSE,IDO,59147,,BANKNIFTY,,2026-08-25,2026-08-25,59100.00,CE,BANKNIFTY26AUG59100CE,207.05,226.90,163.15,166.95,165.10,181.25,57264.85,166.95,28710,3300,5650,10048809693.00,3361,F1,30,,,,,
