TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-08-07,2026-08-07,FO,NSE,IDO,49637,,BANKNIFTY,,2026-10-27,2026-10-27,62600.00,PE,BANKNIFTY26OCT62600PE,0.00,0.00,0.00,5656.20,0.00,5656.20,57746.45,4808.86,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49652,,BANKNIFTY,,2026-10-27,2026-10-27,63200.00,PE,BANKNIFTY26OCT63200PE,0.00,0.00,0.00,6137.05,0.00,6137.05,57746.45,5268.74,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49700,,BANKNIFTY,,2026-10-27,2026-10-27,65000.00,PE,BANKNIFTY26OCT65000PE,0.00,0.00,0.00,7657.20,0.00,7657.20,57746.45,6746.59,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49714,,BANKNIFTY,,2026-10-27,2026-10-27,65500.00,PE,BANKNIFTY26OCT65500PE,0.00,0.00,0.00,8096.85,0.00,8096.85,57746.45,7177.89,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,53221,,BANKNIFTY,,2026-12-29,2026-12-29,51000.00,PE,BANKNIFTY26DEC51000PE,150.00,150.00,150.00,150.00,150.00,164.10,57746.45,427.23,1680,-30,1,1534500.00,1,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,53225,,BANKNIFTY,,2026-12-29,2026-12-29,54000.00,PE,BANKNIFTY26DEC54000PE,385.00,410.20,376.55,385.95,392.00,380.70,57746.45,385.95,18600,-510,82,133816812.00,51,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69777,,BANKNIFTY,,2026-09-29,2026-09-29,55400.00,CE,BANKNIFTY26SEP55400CE,0.00,0.00,0.00,4155.75,0.00,4155.75,57746.45,3568.16,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69773,,BANKNIFTY,,2026-09-29,2026-09-29,55200.00,CE,BANKNIFTY26SEP55200CE,0.00,0.00,0.00,4289.75,0.00,4289.75,57746.45,3714.37,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69668,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,CE,BANKNIFTY26SEP52100CE,0.00,0.00,0.00,6649.05,0.00,6649.05,57746.45,6291.73,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59350,,BANKNIFTY,,2026-08-25,2026-08-25,65500.00,CE,BANKNIFTY26AUG65500CE,2.90,2.95,1.85,2.00,2.00,2.75,57746.45,2.00,76980,0,2741,5386236972.00,998,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59321,,BANKNIFTY,,2026-08-25,2026-08-25,64200.00,CE,BANKNIFTY26AUG64200CE,5.25,5.25,2.65,4.20,3.40,5.10,57746.45,4.20,13920,-1080,310,597096072.00,184,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59274,,BANKNIFTY,,2026-08-25,2026-08-25,62700.00,CE,BANKNIFTY26AUG62700CE,0.00,0.00,0.00,447.00,0.00,447.00,57746.45,47.41,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59272,,BANKNIFTY,,2026-08-25,2026-08-25,62600.00,CE,BANKNIFTY26AUG62600CE,0.00,0.00,0.00,459.90,0.00,459.90,57746.45,51.57,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59250,,BANKNIFTY,,2026-08-25,2026-08-25,61800.00,CE,BANKNIFTY26AUG61800CE,0.00,0.00,0.00,575.10,0.00,575.10,57746.45,98.10,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59204,,BANKNIFTY,,2026-08-25,2026-08-25,60600.00,CE,BANKNIFTY26AUG60600CE,125.65,125.65,36.40,37.65,37.75,136.20,57746.45,37.65,2550,2520,129,234670860.00,57,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59202,,BANKNIFTY,,2026-08-25,2026-08-25,60500.00,CE,BANKNIFTY26AUG60500CE,49.00,50.85,40.70,41.70,42.75,53.65,57746.45,41.70,371670,-30030,12967,23552305704.00,7307,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59086,,BANKNIFTY,,2026-08-25,2026-08-25,57300.00,CE,BANKNIFTY26AUG57300CE,1091.95,1140.00,989.25,1052.15,1043.85,1196.10,57746.45,1052.15,88410,-2850,1357,2375567745.00,1053,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59061,,BANKNIFTY,,2026-08-25,2026-08-25,56800.00,CE,BANKNIFTY26AUG56800CE,1450.05,1520.00,1340.00,1433.10,1406.45,1560.30,57746.45,1433.10,55020,-2580,276,482206015.50,186,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59059,,BANKNIFTY,,2026-08-25,2026-08-25,56700.00,CE,BANKNIFTY26AUG56700CE,1539.00,1600.00,1440.00,1499.15,1490.00,1656.05,57746.45,1499.15,30390,1830,291,508129977.00,216,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59057,,BANKNIFTY,,2026-08-25,2026-08-25,56600.00,CE,BANKNIFTY26AUG56600CE,1649.95,1682.80,1518.85,1560.25,1555.00,1761.45,57746.45,1560.25,12870,2370,206,359441901.00,112,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59006,,BANKNIFTY,,2026-08-25,2026-08-25,55100.00,CE,BANKNIFTY26AUG55100CE,2890.35,3027.35,2860.50,3027.35,3027.35,3095.60,57746.45,2993.46,330,60,13,22628058.00,9,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59002,,BANKNIFTY,,2026-08-25,2026-08-25,54900.00,CE,BANKNIFTY26AUG54900CE,0.00,0.00,0.00,2851.80,0.00,2851.80,57746.45,3165.90,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58980,,BANKNIFTY,,2026-08-25,2026-08-25,54100.00,CE,BANKNIFTY26AUG54100CE,0.00,0.00,0.00,3304.80,0.00,3304.80,57746.45,3885.65,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58924,,BANKNIFTY,,2026-08-25,2026-08-25,52200.00,CE,BANKNIFTY26AUG52200CE,0.00,0.00,0.00,4900.00,4900.00,4900.00,57746.45,5712.26,30,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58906,,BANKNIFTY,,2026-08-25,2026-08-25,51500.00,CE,BANKNIFTY26AUG51500CE,0.00,0.00,0.00,5875.00,5875.00,5875.00,57746.45,6404.08,360,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58872,,BANKNIFTY,,2026-08-25,2026-08-25,50700.00,CE,BANKNIFTY26AUG50700CE,0.00,0.00,0.00,5681.60,0.00,5681.60,57746.45,7198.85,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58814,,BANKNIFTY,,2026-08-25,2026-08-25,49100.00,CE,BANKNIFTY26AUG49100CE,0.00,0.00,0.00,7013.00,0.00,7013.00,57746.45,8792.82,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58808,,BANKNIFTY,,2026-08-25,2026-08-25,48800.00,CE,BANKNIFTY26AUG48800CE,0.00,0.00,0.00,7274.40,0.00,7274.40,57746.45,9091.89,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58754,,BANKNIFTY,,2026-08-25,2026-08-25,47500.00,CE,BANKNIFTY26AUG47500CE,0.00,0.00,0.00,9750.85,9750.85,9750.85,57746.45,10387.96,120,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70097,,BANKNIFTY,,2026-09-29,2026-09-29,63100.00,CE,BANKNIFTY26SEP63100CE,0.00,0.00,0.00,866.35,0.00,866.35,57746.45,392.47,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69897,,BANKNIFTY,,2026-09-29,2026-09-29,59100.00,CE,BANKNIFTY26SEP59100CE,0.00,0.00,0.00,2129.85,0.00,2129.85,57746.45,1459.09,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70019,,BANKNIFTY,,2026-09-29,2026-09-29,60500.00,CE,BANKNIFTY26SEP60500CE,348.85,357.00,311.70,326.85,323.60,373.65,57746.45,326.85,25800,-540,353,644196856.50,251,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,52426,,BANKNIFTY,,2026-09-29,2026-09-29,67500.00,CE,BANKNIFTY26SEP67500CE,0.00,0.00,0.00,1102.10,0.00,1102.10,57746.45,60.41,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,52334,,BANKNIFTY,,2026-09-29,2026-09-29,57000.00,CE,BANKNIFTY26SEP57000CE,1980.00,2020.00,1860.60,1942.85,1917.60,2048.30,57746.45,1942.85,43110,-2460,499,882014346.00,334,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69832,,BANKNIFTY,,2026-09-29,2026-09-29,57900.00,CE,BANKNIFTY26SEP57900CE,1414.10,1448.80,1305.00,1353.95,1349.15,1474.60,57746.45,1353.95,6240,930,106,188472391.50,66,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69853,,BANKNIFTY,,2026-09-29,2026-09-29,58600.00,CE,BANKNIFTY26SEP58600CE,1002.95,1031.65,937.50,976.25,975.20,1086.20,57746.45,976.25,4920,330,23,41103910.50,20,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70011,,BANKNIFTY,,2026-09-29,2026-09-29,60100.00,CE,BANKNIFTY26SEP60100CE,0.00,0.00,0.00,1730.30,0.00,1730.30,57746.45,1087.47,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70027,,BANKNIFTY,,2026-09-29,2026-09-29,60900.00,CE,BANKNIFTY26SEP60900CE,0.00,0.00,0.00,1453.10,0.00,1453.10,57746.45,845.34,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70084,,BANKNIFTY,,2026-09-29,2026-09-29,62400.00,CE,BANKNIFTY26SEP62400CE,0.00,0.00,0.00,1029.20,0.00,1029.20,57746.45,507.29,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70091,,BANKNIFTY,,2026-09-29,2026-09-29,62700.00,CE,BANKNIFTY26SEP62700CE,0.00,0.00,0.00,957.70,0.00,957.70,57746.45,455.09,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49310,,BANKNIFTY,,2026-10-27,2026-10-27,50000.00,CE,BANKNIFTY26OCT50000CE,0.00,0.00,0.00,8600.00,8600.00,8600.00,57746.45,8585.62,90,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49320,,BANKNIFTY,,2026-10-27,2026-10-27,50500.00,CE,BANKNIFTY26OCT50500CE,0.00,0.00,0.00,7288.15,0.00,7288.15,57746.45,8124.15,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49403,,BANKNIFTY,,2026-10-27,2026-10-27,53500.00,CE,BANKNIFTY26OCT53500CE,0.00,0.00,0.00,4863.70,0.00,4863.70,57746.45,5530.84,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49411,,BANKNIFTY,,2026-10-27,2026-10-27,53800.00,CE,BANKNIFTY26OCT53800CE,0.00,0.00,0.00,4645.75,0.00,4645.75,57746.45,5293.08,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49427,,BANKNIFTY,,2026-10-27,2026-10-27,54600.00,CE,BANKNIFTY26OCT54600CE,0.00,0.00,0.00,4089.00,0.00,4089.00,57746.45,4682.94,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49471,,BANKNIFTY,,2026-10-27,2026-10-27,56200.00,CE,BANKNIFTY26OCT56200CE,0.00,0.00,0.00,3101.20,0.00,3101.20,57746.45,3577.48,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49505,,BANKNIFTY,,2026-10-27,2026-10-27,57500.00,CE,BANKNIFTY26OCT57500CE,2050.00,2110.00,1980.00,2038.00,2038.00,2160.00,57746.45,2038.00,1470,30,20,35733448.50,14,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49519,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,CE,BANKNIFTY26OCT58000CE,1752.60,1801.00,1683.00,1727.00,1715.00,1846.05,57746.45,1727.00,7380,960,184,329703855.00,99,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49595,,BANKNIFTY,,2026-10-27,2026-10-27,61000.00,CE,BANKNIFTY26OCT61000CE,480.00,503.35,460.00,475.15,474.45,523.95,57746.45,475.15,3630,750,177,326431459.50,118,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49611,,BANKNIFTY,,2026-10-27,2026-10-27,61700.00,CE,BANKNIFTY26OCT61700CE,0.00,0.00,0.00,947.70,0.00,947.70,57746.45,1089.04,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49627,,BANKNIFTY,,2026-10-27,2026-10-27,62400.00,CE,BANKNIFTY26OCT62400CE,0.00,0.00,0.00,792.00,0.00,792.00,57746.45,910.86,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49638,,BANKNIFTY,,2026-10-27,2026-10-27,62700.00,CE,BANKNIFTY26OCT62700CE,0.00,0.00,0.00,732.65,0.00,732.65,57746.45,841.52,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70800,,BANKNIFTY,,2027-06-29,2027-06-29,63000.00,CE,BANKNIFTY27JUN63000CE,0.00,0.00,0.00,4124.65,0.00,4124.65,57746.45,3780.42,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58819,,BANKNIFTY,,2026-08-25,2026-08-25,49300.00,PE,BANKNIFTY26AUG49300PE,5.85,8.00,5.25,6.55,6.05,7.10,57746.45,6.55,1950,90,15,22187833.50,15,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58841,,BANKNIFTY,,2026-08-25,2026-08-25,49500.00,PE,BANKNIFTY26AUG49500PE,6.50,7.65,5.35,6.60,5.35,6.65,57746.45,6.60,8430,810,209,310405389.00,132,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58851,,BANKNIFTY,,2026-08-25,2026-08-25,49900.00,PE,BANKNIFTY26AUG49900PE,8.25,8.95,5.75,5.80,5.85,6.90,57746.45,5.80,240,-30,28,41921524.50,18,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58911,,BANKNIFTY,,2026-08-25,2026-08-25,51700.00,PE,BANKNIFTY26AUG51700PE,12.15,12.15,8.15,9.35,8.30,11.60,57746.45,9.35,2070,600,106,164437573.50,85,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58961,,BANKNIFTY,,2026-08-25,2026-08-25,53500.00,PE,BANKNIFTY26AUG53500PE,21.60,23.75,17.05,18.10,17.10,21.40,57746.45,18.10,126570,8490,7222,11595752848.50,4511,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,58997,,BANKNIFTY,,2026-08-25,2026-08-25,54600.00,PE,BANKNIFTY26AUG54600PE,40.50,44.35,31.95,33.00,32.20,39.30,57746.45,33.00,23250,930,597,978566451.00,352,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59060,,BANKNIFTY,,2026-08-25,2026-08-25,56700.00,PE,BANKNIFTY26AUG56700PE,221.00,260.00,189.90,202.40,202.65,203.40,57746.45,202.40,91260,6870,6569,11219231068.50,4805,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59162,,BANKNIFTY,,2026-08-25,2026-08-25,59700.00,PE,BANKNIFTY26AUG59700PE,1904.15,1968.00,1758.95,1868.55,1868.55,1812.70,57746.45,2189.95,630,150,18,33235437.00,17,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59231,,BANKNIFTY,,2026-08-25,2026-08-25,61300.00,PE,BANKNIFTY26AUG61300PE,0.00,0.00,0.00,5960.15,0.00,5960.15,57746.45,3513.63,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59313,,BANKNIFTY,,2026-08-25,2026-08-25,63800.00,PE,BANKNIFTY26AUG63800PE,0.00,0.00,0.00,8088.80,0.00,8088.80,57746.45,5881.27,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,59320,,BANKNIFTY,,2026-08-25,2026-08-25,64100.00,PE,BANKNIFTY26AUG64100PE,0.00,0.00,0.00,8356.45,0.00,8356.45,57746.45,6175.97,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69705,,BANKNIFTY,,2026-09-29,2026-09-29,54100.00,PE,BANKNIFTY26SEP54100PE,0.00,0.00,0.00,796.95,0.00,796.95,57746.45,402.81,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69807,,BANKNIFTY,,2026-09-29,2026-09-29,56700.00,PE,BANKNIFTY26SEP56700PE,486.65,515.75,480.00,481.80,480.00,455.85,57746.45,481.80,4830,270,16,27450570.00,11,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69827,,BANKNIFTY,,2026-09-29,2026-09-29,57700.00,PE,BANKNIFTY26SEP57700PE,797.80,864.75,754.60,798.00,789.00,743.70,57746.45,798.00,4530,60,37,64965147.00,31,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,69839,,BANKNIFTY,,2026-09-29,2026-09-29,58000.00,PE,BANKNIFTY26SEP58000PE,925.00,988.30,860.00,906.30,915.00,859.60,57746.45,906.30,224910,7440,2548,4504673931.00,1442,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70081,,BANKNIFTY,,2026-09-29,2026-09-29,62200.00,PE,BANKNIFTY26SEP62200PE,0.00,0.00,0.00,4779.90,0.00,4779.90,57746.45,4405.93,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70087,,BANKNIFTY,,2026-09-29,2026-09-29,62500.00,PE,BANKNIFTY26SEP62500PE,0.00,0.00,0.00,5003.35,0.00,5003.35,57746.45,4647.71,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70100,,BANKNIFTY,,2026-09-29,2026-09-29,63200.00,PE,BANKNIFTY26SEP63200PE,0.00,0.00,0.00,5532.80,0.00,5532.80,57746.45,5229.66,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,70116,,BANKNIFTY,,2026-09-29,2026-09-29,64000.00,PE,BANKNIFTY26SEP64000PE,0.00,0.00,0.00,6165.45,0.00,6165.45,57746.45,5921.53,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49364,,BANKNIFTY,,2026-10-27,2026-10-27,51800.00,PE,BANKNIFTY26OCT51800PE,0.00,0.00,0.00,452.00,0.00,452.00,57746.45,259.68,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49404,,BANKNIFTY,,2026-10-27,2026-10-27,53500.00,PE,BANKNIFTY26OCT53500PE,0.00,0.00,0.00,804.60,0.00,804.60,57746.45,507.67,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49528,,BANKNIFTY,,2026-10-27,2026-10-27,58300.00,PE,BANKNIFTY26OCT58300PE,0.00,0.00,0.00,2727.15,0.00,2727.15,57746.45,2094.36,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49576,,BANKNIFTY,,2026-10-27,2026-10-27,60100.00,PE,BANKNIFTY26OCT60100PE,0.00,0.00,0.00,2234.15,2234.15,2234.15,57746.45,3088.75,150,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49582,,BANKNIFTY,,2026-10-27,2026-10-27,60400.00,PE,BANKNIFTY26OCT60400PE,0.00,0.00,0.00,4031.35,0.00,4031.35,57746.45,3275.27,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49614,,BANKNIFTY,,2026-10-27,2026-10-27,61700.00,PE,BANKNIFTY26OCT61700PE,0.00,0.00,0.00,4965.40,0.00,4965.40,57746.45,4146.83,0,0,0,0.00,0,F1,30,,,,,
2026-08-07,2026-08-07,FO,NSE,IDO,49650,,BANKNIFTY,,2026-10-27,2026-10-27,63100.00,PE,BANKNIFTY26OCT63100PE,0.00,0.00,0.00,6055.95,0.00,6055.95,57746.45,5190.57,0,0,0,0.00,0,F1,30,,,,,
