TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-08-24,2026-08-24,FO,NSE,IDO,49599,,BANKNIFTY,,2026-10-27,2026-10-27,61200.00,CE,BANKNIFTY26OCT61200CE,0.00,0.00,0.00,1068.95,0.00,1068.95,57525.95,845.40,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49579,,BANKNIFTY,,2026-10-27,2026-10-27,60300.00,CE,BANKNIFTY26OCT60300CE,0.00,0.00,0.00,1324.65,0.00,1324.65,57525.95,1104.19,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49575,,BANKNIFTY,,2026-10-27,2026-10-27,60100.00,CE,BANKNIFTY26OCT60100CE,0.00,0.00,0.00,1387.45,0.00,1387.45,57525.95,1169.14,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49567,,BANKNIFTY,,2026-10-27,2026-10-27,59800.00,CE,BANKNIFTY26OCT59800CE,0.00,0.00,0.00,1485.85,0.00,1485.85,57525.95,1271.90,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49527,,BANKNIFTY,,2026-10-27,2026-10-27,58300.00,CE,BANKNIFTY26OCT58300CE,0.00,0.00,0.00,1026.20,1026.20,1026.20,57525.95,1887.25,240,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49503,,BANKNIFTY,,2026-10-27,2026-10-27,57400.00,CE,BANKNIFTY26OCT57400CE,0.00,0.00,0.00,1740.00,1740.00,1740.00,57525.95,2341.93,720,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49497,,BANKNIFTY,,2026-10-27,2026-10-27,57100.00,CE,BANKNIFTY26OCT57100CE,0.00,0.00,0.00,2618.95,0.00,2618.95,57525.95,2507.92,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49433,,BANKNIFTY,,2026-10-27,2026-10-27,54800.00,CE,BANKNIFTY26OCT54800CE,0.00,0.00,0.00,3956.60,0.00,3956.60,57525.95,4014.60,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49417,,BANKNIFTY,,2026-10-27,2026-10-27,54100.00,CE,BANKNIFTY26OCT54100CE,0.00,0.00,0.00,4430.75,0.00,4430.75,57525.95,4548.36,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,49394,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,CE,BANKNIFTY26OCT53300CE,0.00,0.00,0.00,5009.50,0.00,5009.50,57525.95,5194.97,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,70117,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,CE,BANKNIFTY26SEP64100CE,0.00,0.00,0.00,672.40,0.00,672.40,57525.95,88.51,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,70037,,BANKNIFTY,,2026-09-29,2026-09-29,61400.00,CE,BANKNIFTY26SEP61400CE,0.00,0.00,0.00,1297.95,0.00,1297.95,57525.95,360.10,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,70021,,BANKNIFTY,,2026-09-29,2026-09-29,60600.00,CE,BANKNIFTY26SEP60600CE,0.00,0.00,0.00,1552.75,0.00,1552.75,57525.95,516.41,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,70015,,BANKNIFTY,,2026-09-29,2026-09-29,60300.00,CE,BANKNIFTY26SEP60300CE,0.00,0.00,0.00,1657.55,0.00,1657.55,57525.95,589.28,0,0,0,0.00,0,F1,30,,,,,
2026-08-24,2026-08-24,FO,NSE,IDO,69996,,BANKNIFTY,,2026-09-29,2026-09-29,59800.00,CE,BANKNIFTY26SEP59800CE,202.55,206.00,131.00,141.15,131.00,194.05,57525.95,141.15,21690,14550,1394,2507205249.00,622,F1,30,,,,,
