TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-08-25,2026-08-25,FO,NSE,IDO,59021,,BANKNIFTY,,2026-08-25,2026-08-25,55600.00,PE,BANKNIFTY26AUG55600PE,3.30,3.35,0.05,0.10,0.05,3.55,57514.20,57514.20,102180,-24660,88178,147083798425.50,33488,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,58958,,BANKNIFTY,,2026-08-25,2026-08-25,53400.00,CE,BANKNIFTY26AUG53400CE,0.00,0.00,0.00,3735.80,0.00,3735.80,57514.20,57514.20,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,58965,,BANKNIFTY,,2026-08-25,2026-08-25,53700.00,CE,BANKNIFTY26AUG53700CE,0.00,0.00,0.00,3547.15,0.00,3547.15,57514.20,57514.20,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,59022,,BANKNIFTY,,2026-08-25,2026-08-25,55700.00,CE,BANKNIFTY26AUG55700CE,1903.85,2002.20,1750.00,1806.85,2002.20,1741.45,57514.20,57514.20,3900,2400,247,426126660.00,55,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,70799,,BANKNIFTY,,2027-06-29,2027-06-29,61500.00,PE,BANKNIFTY27JUN61500PE,0.00,0.00,0.00,4995.95,0.00,4995.95,57514.20,4611.74,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,70771,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,PE,BANKNIFTY27JUN52500PE,0.00,0.00,0.00,1541.40,0.00,1541.40,57514.20,1205.01,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,49688,,BANKNIFTY,,2026-10-27,2026-10-27,64500.00,PE,BANKNIFTY26OCT64500PE,0.00,0.00,0.00,7224.45,0.00,7224.45,57514.20,6525.97,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,49662,,BANKNIFTY,,2026-10-27,2026-10-27,63600.00,PE,BANKNIFTY26OCT63600PE,0.00,0.00,0.00,6465.40,0.00,6465.40,57514.20,5740.07,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,49584,,BANKNIFTY,,2026-10-27,2026-10-27,60500.00,PE,BANKNIFTY26OCT60500PE,0.00,0.00,0.00,2320.00,2320.00,2320.00,57514.20,3322.52,450,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,49574,,BANKNIFTY,,2026-10-27,2026-10-27,60000.00,PE,BANKNIFTY26OCT60000PE,2237.85,2350.00,2151.20,2250.00,2250.00,2265.75,57514.20,2987.37,24330,990,64,119517777.00,35,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,49532,,BANKNIFTY,,2026-10-27,2026-10-27,58500.00,PE,BANKNIFTY26OCT58500PE,1352.10,1373.05,1168.70,1239.40,1204.95,1294.70,57514.20,1239.40,17430,5580,257,460812346.50,236,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,49440,,BANKNIFTY,,2026-10-27,2026-10-27,54900.00,PE,BANKNIFTY26OCT54900PE,0.00,0.00,0.00,1211.15,0.00,1211.15,57514.20,680.91,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,49356,,BANKNIFTY,,2026-10-27,2026-10-27,51500.00,PE,BANKNIFTY26OCT51500PE,0.00,0.00,0.00,404.75,0.00,404.75,57514.20,147.46,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,70110,,BANKNIFTY,,2026-09-29,2026-09-29,63700.00,PE,BANKNIFTY26SEP63700PE,0.00,0.00,0.00,5925.20,0.00,5925.20,57514.20,5888.58,0,0,0,0.00,0,F1,30,,,,,
2026-08-25,2026-08-25,FO,NSE,IDO,70077,,BANKNIFTY,,2026-09-29,2026-09-29,62000.00,PE,BANKNIFTY26SEP62000PE,4150.05,4378.50,4050.00,4183.95,4129.05,4220.60,57514.20,4183.95,89160,19170,915,1817650437.00,640,F1,30,,,,,
