TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-08-10,2026-08-10,FO,NSE,IDO,49585,,BANKNIFTY,,2026-10-27,2026-10-27,60600.00,CE,BANKNIFTY26OCT60600CE,0.00,0.00,0.00,1234.65,0.00,1234.65,57686.95,1350.36,0,0,0,0.00,0,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,49668,,BANKNIFTY,,2026-10-27,2026-10-27,63900.00,CE,BANKNIFTY26OCT63900CE,0.00,0.00,0.00,530.75,0.00,530.75,57686.95,552.27,0,0,0,0.00,0,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,76388,,BANKNIFTY,,2027-03-30,2027-03-30,49500.00,CE,BANKNIFTY27MAR49500CE,0.00,0.00,0.00,6266.75,0.00,6266.75,57686.95,10715.74,0,0,0,0.00,0,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,76390,,BANKNIFTY,,2027-03-30,2027-03-30,51000.00,CE,BANKNIFTY27MAR51000CE,0.00,0.00,0.00,5420.45,0.00,5420.45,57686.95,9502.11,0,0,0,0.00,0,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,76392,,BANKNIFTY,,2027-03-30,2027-03-30,52500.00,CE,BANKNIFTY27MAR52500CE,0.00,0.00,0.00,4655.40,0.00,4655.40,57686.95,8355.27,0,0,0,0.00,0,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,70792,,BANKNIFTY,,2027-06-29,2027-06-29,57000.00,CE,BANKNIFTY27JUN57000CE,0.00,0.00,0.00,6924.35,0.00,6924.35,57686.95,6544.45,0,0,0,0.00,0,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,58815,,BANKNIFTY,,2026-08-25,2026-08-25,49100.00,PE,BANKNIFTY26AUG49100PE,6.40,6.40,4.50,4.65,4.80,5.75,57686.95,4.65,570,-30,80,117853696.50,13,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,58907,,BANKNIFTY,,2026-08-25,2026-08-25,51500.00,PE,BANKNIFTY26AUG51500PE,11.40,11.40,7.80,8.80,8.65,9.50,57686.95,8.80,95220,1650,641,990512377.50,411,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,58925,,BANKNIFTY,,2026-08-25,2026-08-25,52200.00,PE,BANKNIFTY26AUG52200PE,10.00,13.50,8.00,8.70,8.00,10.75,57686.95,8.70,3570,-180,388,607724152.50,113,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,58989,,BANKNIFTY,,2026-08-25,2026-08-25,54400.00,PE,BANKNIFTY26AUG54400PE,27.70,37.55,23.45,24.55,25.55,29.30,57686.95,24.55,18720,-1830,1013,1654039086.00,553,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,58999,,BANKNIFTY,,2026-08-25,2026-08-25,54700.00,PE,BANKNIFTY26AUG54700PE,31.60,48.05,29.40,31.15,33.00,35.85,57686.95,31.15,25080,1500,812,1333385128.50,523,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,59029,,BANKNIFTY,,2026-08-25,2026-08-25,55800.00,PE,BANKNIFTY26AUG55800PE,79.05,122.55,79.05,86.40,90.30,88.40,57686.95,86.40,50940,-7140,4195,7034252362.50,2545,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,59046,,BANKNIFTY,,2026-08-25,2026-08-25,56200.00,PE,BANKNIFTY26AUG56200PE,125.05,177.05,117.35,129.30,133.75,128.35,57686.95,129.30,58860,5100,3768,6368691078.00,2606,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,59109,,BANKNIFTY,,2026-08-25,2026-08-25,58000.00,PE,BANKNIFTY26AUG58000PE,640.05,775.00,565.50,665.80,672.70,618.95,57686.95,665.80,1648530,-11490,71820,126433700583.00,52792,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,59180,,BANKNIFTY,,2026-08-25,2026-08-25,60200.00,PE,BANKNIFTY26AUG60200PE,2366.80,2366.80,2366.80,2366.80,2366.80,2933.00,57686.95,2366.80,360,0,1,1877004.00,1,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,59301,,BANKNIFTY,,2026-08-25,2026-08-25,63500.00,PE,BANKNIFTY26AUG63500PE,0.00,0.00,0.00,5584.20,5584.20,5584.20,57686.95,5666.29,900,0,0,0.00,0,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,52271,,BANKNIFTY,,2026-09-29,2026-09-29,46500.00,PE,BANKNIFTY26SEP46500PE,17.00,18.70,14.00,16.00,16.00,17.80,57686.95,16.00,12240,1380,140,195368790.00,50,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,69665,,BANKNIFTY,,2026-09-29,2026-09-29,51900.00,PE,BANKNIFTY26SEP51900PE,0.00,0.00,0.00,378.05,0.00,378.05,57686.95,121.63,0,0,0,0.00,0,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,69669,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,PE,BANKNIFTY26SEP52100PE,52.55,54.00,52.55,54.00,54.00,61.25,57686.95,54.00,210,30,4,6258430.50,4,F1,30,,,,,
2026-08-10,2026-08-10,FO,NSE,IDO,69687,,BANKNIFTY,,2026-09-29,2026-09-29,53100.00,PE,BANKNIFTY26SEP53100PE,0.00,0.00,0.00,577.80,0.00,577.80,57686.95,235.13,0,0,0,0.00,0,F1,30,,,,,
