TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-30,2026-07-30,FO,NSE,IDO,69826,,BANKNIFTY,,2026-09-29,2026-09-29,57700.00,CE,BANKNIFTY26SEP57700CE,1230.00,1237.95,1204.35,1211.40,1204.35,1236.45,57147.50,1211.40,2160,90,5,8838861.00,5,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69817,,BANKNIFTY,,2026-09-29,2026-09-29,57300.00,CE,BANKNIFTY26SEP57300CE,1307.55,1453.90,1264.65,1387.30,1393.20,1452.85,57147.50,1387.30,1680,420,36,63316836.00,32,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69813,,BANKNIFTY,,2026-09-29,2026-09-29,57100.00,CE,BANKNIFTY26SEP57100CE,1399.95,1582.20,1353.55,1522.80,1546.15,1563.05,57147.50,1522.80,2670,600,75,131731656.00,60,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69684,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,CE,BANKNIFTY26SEP53000CE,0.00,0.00,0.00,4830.00,4830.00,4830.00,57147.50,5108.75,30,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59256,,BANKNIFTY,,2026-08-25,2026-08-25,62100.00,CE,BANKNIFTY26AUG62100CE,0.00,0.00,0.00,529.35,0.00,529.35,57147.50,116.70,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70036,,BANKNIFTY,,2026-09-29,2026-09-29,61300.00,PE,BANKNIFTY26SEP61300PE,0.00,0.00,0.00,4144.70,0.00,4144.70,57147.50,4202.20,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49498,,BANKNIFTY,,2026-10-27,2026-10-27,57100.00,PE,BANKNIFTY26OCT57100PE,0.00,0.00,0.00,2105.75,0.00,2105.75,57147.50,1872.10,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,76424,,BANKNIFTY,,2027-03-30,2027-03-30,61500.00,PE,BANKNIFTY27MAR61500PE,0.00,0.00,0.00,8564.80,0.00,8564.80,57147.50,4830.20,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,53247,,BANKNIFTY,,2026-12-29,2026-12-29,63000.00,PE,BANKNIFTY26DEC63000PE,4560.00,4570.00,3001.00,4500.00,4500.00,4550.00,57147.50,5657.55,630,240,14,28084080.00,4,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58886,,BANKNIFTY,,2026-08-25,2026-08-25,51400.00,CE,BANKNIFTY26AUG51400CE,0.00,0.00,0.00,5137.40,0.00,5137.40,57147.50,5996.25,0,0,0,0.00,0,F1,30,,,,,
