TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-29,2026-07-29,FO,NSE,IDO,49493,,BANKNIFTY,,2026-10-27,2026-10-27,56900.00,CE,BANKNIFTY26OCT56900CE,0.00,0.00,0.00,2721.50,0.00,2721.50,57205.90,3004.20,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,49547,,BANKNIFTY,,2026-10-27,2026-10-27,59100.00,CE,BANKNIFTY26OCT59100CE,0.00,0.00,0.00,1735.95,0.00,1735.95,57205.90,1944.55,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,49464,,BANKNIFTY,,2026-10-27,2026-10-27,55800.00,PE,BANKNIFTY26OCT55800PE,0.00,0.00,0.00,1538.95,0.00,1538.95,57205.90,1341.85,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,52264,,BANKNIFTY,,2026-09-29,2026-09-29,43500.00,CE,BANKNIFTY26SEP43500CE,0.00,0.00,0.00,13878.45,0.00,13878.45,57205.90,14193.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,69676,,BANKNIFTY,,2026-09-29,2026-09-29,52600.00,CE,BANKNIFTY26SEP52600CE,0.00,0.00,0.00,6236.45,0.00,6236.45,57205.90,5513.40,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,69722,,BANKNIFTY,,2026-09-29,2026-09-29,54500.00,CE,BANKNIFTY26SEP54500CE,3445.65,3445.70,3445.65,3445.70,3445.70,3250.00,57205.90,4008.00,210,30,2,3476740.50,2,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,69822,,BANKNIFTY,,2026-09-29,2026-09-29,57500.00,CE,BANKNIFTY26SEP57500CE,1287.65,1405.00,1277.15,1353.15,1334.55,1217.40,57205.90,1353.15,18330,-900,284,501399427.50,230,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,52360,,BANKNIFTY,,2026-09-29,2026-09-29,60000.00,CE,BANKNIFTY26SEP60000CE,394.95,421.00,382.10,391.15,383.65,369.80,57205.90,391.15,98490,2940,1024,1855572813.00,620,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,70041,,BANKNIFTY,,2026-09-29,2026-09-29,61600.00,CE,BANKNIFTY26SEP61600CE,0.00,0.00,0.00,1239.60,0.00,1239.60,57205.90,690.50,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,70080,,BANKNIFTY,,2026-09-29,2026-09-29,62200.00,CE,BANKNIFTY26SEP62200CE,0.00,0.00,0.00,1076.90,0.00,1076.90,57205.90,569.75,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,70115,,BANKNIFTY,,2026-09-29,2026-09-29,64000.00,CE,BANKNIFTY26SEP64000CE,0.00,0.00,0.00,690.00,0.00,690.00,57205.90,307.05,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,49355,,BANKNIFTY,,2026-10-27,2026-10-27,51500.00,CE,BANKNIFTY26OCT51500CE,0.00,0.00,0.00,6433.85,0.00,6433.85,57205.90,6873.50,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,49377,,BANKNIFTY,,2026-10-27,2026-10-27,52500.00,CE,BANKNIFTY26OCT52500CE,0.00,0.00,0.00,5622.65,0.00,5622.65,57205.90,6040.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,49511,,BANKNIFTY,,2026-10-27,2026-10-27,57700.00,CE,BANKNIFTY26OCT57700CE,0.00,0.00,0.00,2326.85,0.00,2326.85,57205.90,2582.40,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,49597,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,CE,BANKNIFTY26OCT61100CE,0.00,0.00,0.00,1095.30,0.00,1095.30,57205.90,1243.45,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,53244,,BANKNIFTY,,2026-12-29,2026-12-29,61500.00,CE,BANKNIFTY26DEC61500CE,930.00,950.70,900.00,950.70,950.70,844.85,57205.90,2017.15,2640,300,19,35586969.00,18,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,70794,,BANKNIFTY,,2027-06-29,2027-06-29,58500.00,CE,BANKNIFTY27JUN58500CE,0.00,0.00,0.00,6124.45,0.00,6124.45,57205.90,5631.45,0,0,0,0.00,0,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,59296,,BANKNIFTY,,2026-08-25,2026-08-25,63300.00,CE,BANKNIFTY26AUG63300CE,34.30,34.30,8.00,9.20,9.45,42.65,57205.90,9.20,2820,2760,216,410244298.50,110,F1,30,,,,,
2026-07-29,2026-07-29,FO,NSE,IDO,59098,,BANKNIFTY,,2026-08-25,2026-08-25,57900.00,CE,BANKNIFTY26AUG57900CE,548.30,615.00,540.30,562.65,549.60,498.40,57205.90,562.65,72600,1980,6352,11143491271.50,4955,F1,30,,,,,
