TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-22,2026-07-22,FO,NSE,IDO,61696,,BANKNIFTY,,2026-07-28,2026-07-28,50500.00,PE,BANKNIFTY26JUL50500PE,3.10,4.30,2.20,3.55,3.70,3.35,57126.80,3.55,48030,-6240,2501,3789285772.50,1187,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,61642,,BANKNIFTY,,2026-07-28,2026-07-28,48300.00,PE,BANKNIFTY26JUL48300PE,2.70,3.20,2.30,3.05,3.05,2.60,57126.80,3.05,2310,1290,79,114478263.00,11,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,61600,,BANKNIFTY,,2026-07-28,2026-07-28,46500.00,PE,BANKNIFTY26JUL46500PE,1.30,1.85,0.95,1.10,1.10,1.60,57126.80,1.10,16590,-630,204,284588184.00,109,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,70802,,BANKNIFTY,,2027-06-29,2027-06-29,64500.00,CE,BANKNIFTY27JUN64500CE,0.00,0.00,0.00,3584.50,0.00,3584.50,57126.80,3222.45,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,70761,,BANKNIFTY,,2027-06-29,2027-06-29,49500.00,CE,BANKNIFTY27JUN49500CE,0.00,0.00,0.00,11915.80,0.00,11915.80,57126.80,11458.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,52439,,BANKNIFTY,,2026-09-29,2026-09-29,69000.00,CE,BANKNIFTY26SEP69000CE,0.00,0.00,0.00,882.60,0.00,882.60,57126.80,58.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,52412,,BANKNIFTY,,2026-09-29,2026-09-29,64500.00,CE,BANKNIFTY26SEP64500CE,0.00,0.00,0.00,1685.65,0.00,1685.65,57126.80,315.55,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,70099,,BANKNIFTY,,2026-09-29,2026-09-29,63200.00,CE,BANKNIFTY26SEP63200CE,0.00,0.00,0.00,845.10,0.00,845.10,57126.80,483.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,70004,,BANKNIFTY,,2026-09-29,2026-09-29,59900.00,CE,BANKNIFTY26SEP59900CE,0.00,0.00,0.00,1805.40,0.00,1805.40,57126.80,1257.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69899,,BANKNIFTY,,2026-09-29,2026-09-29,59200.00,CE,BANKNIFTY26SEP59200CE,0.00,0.00,0.00,2087.15,0.00,2087.15,57126.80,1504.65,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,52358,,BANKNIFTY,,2026-09-29,2026-09-29,58500.00,CE,BANKNIFTY26SEP58500CE,1300.00,1300.00,1030.60,1076.45,1096.55,1449.75,57126.80,1076.45,84780,-3120,424,758490802.50,240,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69848,,BANKNIFTY,,2026-09-29,2026-09-29,58300.00,CE,BANKNIFTY26SEP58300CE,0.00,0.00,0.00,2493.95,0.00,2493.95,57126.80,1873.35,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69828,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,CE,BANKNIFTY26SEP57800CE,0.00,0.00,0.00,1827.20,1823.00,1827.20,57126.80,2103.65,120,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69806,,BANKNIFTY,,2026-09-29,2026-09-29,56700.00,CE,BANKNIFTY26SEP56700CE,0.00,0.00,0.00,3344.80,0.00,3344.80,57126.80,2676.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69672,,BANKNIFTY,,2026-09-29,2026-09-29,52300.00,CE,BANKNIFTY26SEP52300CE,0.00,0.00,0.00,6482.70,0.00,6482.70,57126.80,5816.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69658,,BANKNIFTY,,2026-09-29,2026-09-29,51600.00,CE,BANKNIFTY26SEP51600CE,0.00,0.00,0.00,7072.05,0.00,7072.05,57126.80,6417.75,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,59258,,BANKNIFTY,,2026-08-25,2026-08-25,62200.00,CE,BANKNIFTY26AUG62200CE,0.00,0.00,0.00,514.80,0.00,514.80,57126.80,201.55,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,59145,,BANKNIFTY,,2026-08-25,2026-08-25,59000.00,CE,BANKNIFTY26AUG59000CE,600.05,614.35,369.00,395.00,385.75,630.45,57126.80,395.00,473340,51030,20126,35885059927.50,10557,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,59111,,BANKNIFTY,,2026-08-25,2026-08-25,58100.00,CE,BANKNIFTY26AUG58100CE,1000.05,1000.80,680.00,725.95,723.80,1071.65,57126.80,725.95,17910,4170,591,1044077919.00,430,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,59030,,BANKNIFTY,,2026-08-25,2026-08-25,55900.00,CE,BANKNIFTY26AUG55900CE,2500.00,2500.00,1970.00,1970.00,1970.00,2685.20,57126.80,2360.70,300,90,9,15702450.00,8,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,58988,,BANKNIFTY,,2026-08-25,2026-08-25,54400.00,CE,BANKNIFTY26AUG54400CE,0.00,0.00,0.00,3129.90,0.00,3129.90,57126.80,3447.70,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,58932,,BANKNIFTY,,2026-08-25,2026-08-25,52600.00,CE,BANKNIFTY26AUG52600CE,0.00,0.00,0.00,4266.95,0.00,4266.95,57126.80,4983.70,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,58884,,BANKNIFTY,,2026-08-25,2026-08-25,51300.00,CE,BANKNIFTY26AUG51300CE,0.00,0.00,0.00,5213.60,0.00,5213.60,57126.80,6194.85,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,58868,,BANKNIFTY,,2026-08-25,2026-08-25,50500.00,CE,BANKNIFTY26AUG50500CE,7000.00,7100.00,7000.00,7100.00,7100.00,5841.65,57126.80,6964.75,90,90,3,5181000.00,3,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,62089,,BANKNIFTY,,2026-07-28,2026-07-28,63700.00,CE,BANKNIFTY26JUL63700CE,2.85,2.85,1.85,2.05,2.15,3.10,57126.80,2.05,18930,-210,96,183462808.50,35,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,59351,,BANKNIFTY,,2026-08-25,2026-08-25,65500.00,PE,BANKNIFTY26AUG65500PE,0.00,0.00,0.00,9631.45,0.00,9631.45,57126.80,8001.40,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69675,,BANKNIFTY,,2026-09-29,2026-09-29,52400.00,PE,BANKNIFTY26SEP52400PE,0.00,0.00,0.00,453.55,0.00,453.55,57126.80,354.35,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69677,,BANKNIFTY,,2026-09-29,2026-09-29,52600.00,PE,BANKNIFTY26SEP52600PE,0.00,0.00,0.00,486.75,0.00,486.75,57126.80,385.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69679,,BANKNIFTY,,2026-09-29,2026-09-29,52700.00,PE,BANKNIFTY26SEP52700PE,0.00,0.00,0.00,504.05,0.00,504.05,57126.80,401.10,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69756,,BANKNIFTY,,2026-09-29,2026-09-29,54500.00,PE,BANKNIFTY26SEP54500PE,0.00,0.00,0.00,901.30,0.00,901.30,57126.80,787.40,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69841,,BANKNIFTY,,2026-09-29,2026-09-29,58100.00,PE,BANKNIFTY26SEP58100PE,0.00,0.00,0.00,2257.45,0.00,2257.45,57126.80,2214.95,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69849,,BANKNIFTY,,2026-09-29,2026-09-29,58300.00,PE,BANKNIFTY26SEP58300PE,0.00,0.00,0.00,2356.80,0.00,2356.80,57126.80,2322.55,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69851,,BANKNIFTY,,2026-09-29,2026-09-29,58400.00,PE,BANKNIFTY26SEP58400PE,1429.50,1690.00,1429.50,1680.00,1680.00,1118.20,57126.80,2377.50,690,180,19,34179535.50,17,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,52359,,BANKNIFTY,,2026-09-29,2026-09-29,58500.00,PE,BANKNIFTY26SEP58500PE,1386.40,1750.00,1386.40,1676.65,1683.25,1272.60,57126.80,1676.65,53940,150,267,481035928.50,184,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69873,,BANKNIFTY,,2026-09-29,2026-09-29,58900.00,PE,BANKNIFTY26SEP58900PE,0.00,0.00,0.00,2670.75,0.00,2670.75,57126.80,2662.90,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69896,,BANKNIFTY,,2026-09-29,2026-09-29,59000.00,PE,BANKNIFTY26SEP59000PE,1601.00,2024.25,1601.00,1995.65,1945.70,1502.00,57126.80,1995.65,38400,2490,235,429187794.00,203,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,69898,,BANKNIFTY,,2026-09-29,2026-09-29,59100.00,PE,BANKNIFTY26SEP59100PE,0.00,0.00,0.00,2780.45,0.00,2780.45,57126.80,2782.05,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,70042,,BANKNIFTY,,2026-09-29,2026-09-29,61600.00,PE,BANKNIFTY26SEP61600PE,0.00,0.00,0.00,4351.85,0.00,4351.85,57126.80,4496.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,62025,,BANKNIFTY,,2026-07-28,2026-07-28,61800.00,CE,BANKNIFTY26JUL61800CE,4.70,5.00,2.85,4.40,4.80,4.80,57126.80,4.40,24900,-6690,964,1787376817.50,446,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,61895,,BANKNIFTY,,2026-07-28,2026-07-28,58300.00,CE,BANKNIFTY26JUL58300CE,265.00,295.65,82.35,98.00,100.45,318.95,57126.80,98.00,369150,83190,47867,83887714266.00,30047,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,61673,,BANKNIFTY,,2026-07-28,2026-07-28,49600.00,CE,BANKNIFTY26JUL49600CE,0.00,0.00,0.00,6838.45,0.00,6838.45,57126.80,7576.45,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,61649,,BANKNIFTY,,2026-07-28,2026-07-28,48600.00,CE,BANKNIFTY26JUL48600CE,0.00,0.00,0.00,7713.75,0.00,7713.75,57126.80,8575.45,0,0,0,0.00,0,F1,30,,,,,
2026-07-22,2026-07-22,FO,NSE,IDO,52413,,BANKNIFTY,,2026-09-29,2026-09-29,64500.00,PE,BANKNIFTY26SEP64500PE,0.00,0.00,0.00,7730.90,0.00,7730.90,57126.80,6887.80,0,0,0,0.00,0,F1,30,,,,,
