TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-27,2026-07-27,FO,NSE,IDO,69684,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,CE,BANKNIFTY26SEP53000CE,0.00,0.00,0.00,5914.50,0.00,5914.50,57087.20,5113.70,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,69674,,BANKNIFTY,,2026-09-29,2026-09-29,52400.00,CE,BANKNIFTY26SEP52400CE,0.00,0.00,0.00,6400.20,0.00,6400.20,57087.20,5612.65,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,69591,,BANKNIFTY,,2026-09-29,2026-09-29,50500.00,CE,BANKNIFTY26SEP50500CE,0.00,0.00,0.00,8035.05,0.00,8035.05,57087.20,7297.30,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59300,,BANKNIFTY,,2026-08-25,2026-08-25,63500.00,CE,BANKNIFTY26AUG63500CE,0.00,0.00,0.00,354.45,0.00,354.45,57087.20,61.55,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59298,,BANKNIFTY,,2026-08-25,2026-08-25,63400.00,CE,BANKNIFTY26AUG63400CE,0.00,0.00,0.00,365.00,0.00,365.00,57087.20,65.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59256,,BANKNIFTY,,2026-08-25,2026-08-25,62100.00,CE,BANKNIFTY26AUG62100CE,0.00,0.00,0.00,529.35,0.00,529.35,57087.20,145.35,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59254,,BANKNIFTY,,2026-08-25,2026-08-25,62000.00,CE,BANKNIFTY26AUG62000CE,33.00,33.05,23.20,24.25,25.00,26.65,57087.20,24.25,235710,69900,6066,11287635477.00,3180,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59252,,BANKNIFTY,,2026-08-25,2026-08-25,61900.00,CE,BANKNIFTY26AUG61900CE,0.00,0.00,0.00,559.50,0.00,559.50,57087.20,163.10,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59246,,BANKNIFTY,,2026-08-25,2026-08-25,61600.00,CE,BANKNIFTY26AUG61600CE,0.00,0.00,0.00,607.40,0.00,607.40,57087.20,193.15,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59228,,BANKNIFTY,,2026-08-25,2026-08-25,61200.00,CE,BANKNIFTY26AUG61200CE,53.10,55.80,36.25,40.00,40.95,45.30,57087.20,40.00,15120,5250,445,817616230.50,209,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59170,,BANKNIFTY,,2026-08-25,2026-08-25,60100.00,CE,BANKNIFTY26AUG60100CE,132.90,140.90,109.65,111.80,117.00,108.80,57087.20,111.80,4800,1710,322,581728755.00,210,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59147,,BANKNIFTY,,2026-08-25,2026-08-25,59100.00,CE,BANKNIFTY26AUG59100CE,300.00,319.65,239.20,266.90,270.25,250.95,57087.20,266.90,8910,1710,301,536175094.50,244,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59139,,BANKNIFTY,,2026-08-25,2026-08-25,58800.00,CE,BANKNIFTY26AUG58800CE,370.10,395.90,309.95,340.10,340.90,311.95,57087.20,340.10,13170,4140,593,1052140986.00,372,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59081,,BANKNIFTY,,2026-08-25,2026-08-25,57100.00,CE,BANKNIFTY26AUG57100CE,1090.00,1188.95,966.00,1067.65,1065.75,973.45,57087.20,1067.65,57030,34590,4954,8644185235.50,3260,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59055,,BANKNIFTY,,2026-08-25,2026-08-25,56500.00,CE,BANKNIFTY26AUG56500CE,1488.00,1560.00,1310.00,1434.50,1435.00,1312.70,57087.20,1434.50,155070,-44880,7132,12399489619.50,4376,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,59042,,BANKNIFTY,,2026-08-25,2026-08-25,56100.00,CE,BANKNIFTY26AUG56100CE,1797.00,1841.75,1610.00,1710.55,1713.35,1570.40,57087.20,1710.55,7770,-750,100,173639181.00,79,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,58736,,BANKNIFTY,,2026-08-25,2026-08-25,47000.00,CE,BANKNIFTY26AUG47000CE,10345.00,10345.00,10100.00,10271.15,10275.70,9940.00,57087.20,10271.15,10140,4560,161,276333670.50,135,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,62093,,BANKNIFTY,,2026-07-28,2026-07-28,63900.00,CE,BANKNIFTY26JUL63900CE,0.00,0.00,0.00,1.35,1.35,1.35,57087.20,0.00,570,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,62061,,BANKNIFTY,,2026-07-28,2026-07-28,62700.00,CE,BANKNIFTY26JUL62700CE,1.65,1.80,0.70,1.00,0.70,1.80,57087.20,1.00,6030,3150,242,455212047.00,59,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,62033,,BANKNIFTY,,2026-07-28,2026-07-28,62100.00,CE,BANKNIFTY26JUL62100CE,1.50,1.90,0.75,0.90,1.05,1.50,57087.20,0.90,7350,-540,143,266414956.50,58,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,62031,,BANKNIFTY,,2026-07-28,2026-07-28,62000.00,CE,BANKNIFTY26JUL62000CE,0.90,1.55,0.55,0.65,0.55,1.20,57087.20,0.65,452640,-63540,25800,47988688584.00,6694,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,70017,,BANKNIFTY,,2026-09-29,2026-09-29,60400.00,CE,BANKNIFTY26SEP60400CE,0.00,0.00,0.00,1622.05,0.00,1622.05,57087.20,993.70,0,0,0,0.00,0,F1,30,,,,,
2026-07-27,2026-07-27,FO,NSE,IDO,69845,,BANKNIFTY,,2026-09-29,2026-09-29,58200.00,CE,BANKNIFTY26SEP58200CE,1150.35,1156.40,1095.00,1095.00,1095.00,975.00,57087.20,1789.75,2850,840,47,83629473.00,15,F1,30,,,,,
