TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-08-03,2026-08-03,FO,NSE,IDO,69565,,BANKNIFTY,,2026-09-29,2026-09-29,50000.00,PE,BANKNIFTY26SEP50000PE,46.45,46.45,37.00,39.20,38.70,46.45,58247.95,39.20,16050,2910,388,582460587.00,186,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59134,,BANKNIFTY,,2026-08-25,2026-08-25,58600.00,CE,BANKNIFTY26AUG58600CE,349.15,448.60,333.05,372.75,380.80,275.60,58247.95,372.75,68190,7920,7907,13995029674.50,6226,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59239,,BANKNIFTY,,2026-08-25,2026-08-25,61500.00,CE,BANKNIFTY26AUG61500CE,18.05,21.45,15.60,18.30,18.90,16.10,58247.95,18.30,148050,8010,22901,42265122157.50,14767,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59262,,BANKNIFTY,,2026-08-25,2026-08-25,62400.00,CE,BANKNIFTY26AUG62400CE,0.00,0.00,0.00,486.70,0.00,486.70,58247.95,148.55,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59304,,BANKNIFTY,,2026-08-25,2026-08-25,63700.00,CE,BANKNIFTY26AUG63700CE,0.00,0.00,0.00,334.05,0.00,334.05,58247.95,60.39,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69546,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,CE,BANKNIFTY26SEP49000CE,0.00,0.00,0.00,9405.90,0.00,9405.90,58247.95,9771.17,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,52284,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,CE,BANKNIFTY26SEP52500CE,0.00,0.00,0.00,6823.00,0.00,6823.00,58247.95,6458.70,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69682,,BANKNIFTY,,2026-09-29,2026-09-29,52900.00,CE,BANKNIFTY26SEP52900CE,0.00,0.00,0.00,5994.30,0.00,5994.30,58247.95,6101.29,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69692,,BANKNIFTY,,2026-09-29,2026-09-29,53400.00,CE,BANKNIFTY26SEP53400CE,0.00,0.00,0.00,5600.15,0.00,5600.15,58247.95,5663.89,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69706,,BANKNIFTY,,2026-09-29,2026-09-29,54200.00,CE,BANKNIFTY26SEP54200CE,0.00,0.00,0.00,4998.15,0.00,4998.15,58247.95,4988.97,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69708,,BANKNIFTY,,2026-09-29,2026-09-29,54300.00,CE,BANKNIFTY26SEP54300CE,0.00,0.00,0.00,4924.95,0.00,4924.95,58247.95,4907.00,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69795,,BANKNIFTY,,2026-09-29,2026-09-29,56200.00,CE,BANKNIFTY26SEP56200CE,0.00,0.00,0.00,3644.20,0.00,3644.20,58247.95,3468.25,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69803,,BANKNIFTY,,2026-09-29,2026-09-29,56600.00,CE,BANKNIFTY26SEP56600CE,0.00,0.00,0.00,1755.00,1755.00,1755.00,58247.95,3197.94,300,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69913,,BANKNIFTY,,2026-09-29,2026-09-29,59300.00,CE,BANKNIFTY26SEP59300CE,0.00,0.00,0.00,2045.10,0.00,2045.10,58247.95,1706.93,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70105,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,CE,BANKNIFTY26SEP63500CE,0.00,0.00,0.00,783.90,0.00,783.90,58247.95,480.47,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70119,,BANKNIFTY,,2026-09-29,2026-09-29,64200.00,CE,BANKNIFTY26SEP64200CE,0.00,0.00,0.00,655.15,0.00,655.15,58247.95,375.50,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49383,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,CE,BANKNIFTY26OCT52800CE,0.00,0.00,0.00,5388.75,0.00,5388.75,58247.95,6613.46,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49391,,BANKNIFTY,,2026-10-27,2026-10-27,53200.00,CE,BANKNIFTY26OCT53200CE,0.00,0.00,0.00,5084.25,0.00,5084.25,58247.95,6278.25,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49409,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,CE,BANKNIFTY26OCT53700CE,0.00,0.00,0.00,4717.85,0.00,4717.85,58247.95,5869.25,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49419,,BANKNIFTY,,2026-10-27,2026-10-27,54200.00,CE,BANKNIFTY26OCT54200CE,0.00,0.00,0.00,4361.20,0.00,4361.20,58247.95,5472.20,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49508,,BANKNIFTY,,2026-10-27,2026-10-27,57600.00,CE,BANKNIFTY26OCT57600CE,0.00,0.00,0.00,2373.85,0.00,2373.85,58247.95,3149.26,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49663,,BANKNIFTY,,2026-10-27,2026-10-27,63700.00,CE,BANKNIFTY26OCT63700CE,0.00,0.00,0.00,560.70,0.00,560.70,58247.95,816.36,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,76394,,BANKNIFTY,,2027-03-30,2027-03-30,54000.00,CE,BANKNIFTY27MAR54000CE,0.00,0.00,0.00,3970.55,0.00,3970.55,58247.95,7845.94,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70788,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,CE,BANKNIFTY27JUN55500CE,0.00,0.00,0.00,7792.30,0.00,7792.30,58247.95,7975.93,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,58817,,BANKNIFTY,,2026-08-25,2026-08-25,49200.00,PE,BANKNIFTY26AUG49200PE,9.30,9.30,9.30,9.30,9.30,9.25,58247.95,0.27,510,90,3,4428837.00,3,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,58839,,BANKNIFTY,,2026-08-25,2026-08-25,49400.00,PE,BANKNIFTY26AUG49400PE,9.45,11.30,9.45,11.30,11.30,11.30,58247.95,0.36,960,150,5,7411473.00,2,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,58849,,BANKNIFTY,,2026-08-25,2026-08-25,49800.00,PE,BANKNIFTY26AUG49800PE,10.20,10.20,10.20,10.20,10.20,13.15,58247.95,0.65,450,120,4,5977224.00,1,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,58875,,BANKNIFTY,,2026-08-25,2026-08-25,50800.00,PE,BANKNIFTY26AUG50800PE,12.30,14.80,10.55,12.15,10.55,15.50,58247.95,12.15,840,-960,153,233228883.00,65,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,58933,,BANKNIFTY,,2026-08-25,2026-08-25,52600.00,PE,BANKNIFTY26AUG52600PE,21.00,23.60,19.95,21.75,20.25,28.40,58247.95,21.75,4950,-90,151,238377312.00,89,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,58940,,BANKNIFTY,,2026-08-25,2026-08-25,52900.00,PE,BANKNIFTY26AUG52900PE,27.45,27.45,22.30,24.75,22.85,33.05,58247.95,24.75,12570,810,522,828794623.50,305,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,58942,,BANKNIFTY,,2026-08-25,2026-08-25,53000.00,PE,BANKNIFTY26AUG53000PE,38.00,38.00,24.00,25.65,24.15,35.85,58247.95,25.65,336030,-31770,9818,15618146196.00,5343,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,58983,,BANKNIFTY,,2026-08-25,2026-08-25,54200.00,PE,BANKNIFTY26AUG54200PE,56.50,56.50,44.05,48.55,49.00,77.05,58247.95,48.55,20490,-18780,2686,4371391423.50,1336,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59007,,BANKNIFTY,,2026-08-25,2026-08-25,55100.00,PE,BANKNIFTY26AUG55100PE,103.05,105.65,79.75,87.70,88.90,151.10,58247.95,87.70,21720,1620,2306,3817915938.00,1115,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59191,,BANKNIFTY,,2026-08-25,2026-08-25,60300.00,PE,BANKNIFTY26AUG60300PE,0.00,0.00,0.00,5174.70,0.00,5174.70,58247.95,2337.36,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59259,,BANKNIFTY,,2026-08-25,2026-08-25,62200.00,PE,BANKNIFTY26AUG62200PE,0.00,0.00,0.00,6702.95,0.00,6702.95,58247.95,3893.14,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59273,,BANKNIFTY,,2026-08-25,2026-08-25,62600.00,PE,BANKNIFTY26AUG62600PE,0.00,0.00,0.00,7042.20,0.00,7042.20,58247.95,4252.94,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,59291,,BANKNIFTY,,2026-08-25,2026-08-25,63200.00,PE,BANKNIFTY26AUG63200PE,0.00,0.00,0.00,7560.40,0.00,7560.40,58247.95,4806.96,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69659,,BANKNIFTY,,2026-09-29,2026-09-29,51600.00,PE,BANKNIFTY26SEP51600PE,0.00,0.00,0.00,337.70,0.00,337.70,58247.95,105.61,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69689,,BANKNIFTY,,2026-09-29,2026-09-29,53200.00,PE,BANKNIFTY26SEP53200PE,0.00,0.00,0.00,597.40,0.00,597.40,58247.95,243.24,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69701,,BANKNIFTY,,2026-09-29,2026-09-29,53800.00,PE,BANKNIFTY26SEP53800PE,0.00,0.00,0.00,725.75,0.00,725.75,58247.95,321.88,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69707,,BANKNIFTY,,2026-09-29,2026-09-29,54200.00,PE,BANKNIFTY26SEP54200PE,0.00,0.00,0.00,823.90,0.00,823.90,58247.95,384.42,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69762,,BANKNIFTY,,2026-09-29,2026-09-29,54700.00,PE,BANKNIFTY26SEP54700PE,0.00,0.00,0.00,955.70,0.00,955.70,58247.95,475.20,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69798,,BANKNIFTY,,2026-09-29,2026-09-29,56300.00,PE,BANKNIFTY26SEP56300PE,450.05,481.60,436.55,458.95,458.95,622.40,58247.95,873.42,3240,240,15,25540918.50,14,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69800,,BANKNIFTY,,2026-09-29,2026-09-29,56400.00,PE,BANKNIFTY26SEP56400PE,0.00,0.00,0.00,1514.55,0.00,1514.55,58247.95,904.43,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,69918,,BANKNIFTY,,2026-09-29,2026-09-29,59400.00,PE,BANKNIFTY26SEP59400PE,0.00,0.00,0.00,2949.60,0.00,2949.60,58247.95,2205.14,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70010,,BANKNIFTY,,2026-09-29,2026-09-29,59900.00,PE,BANKNIFTY26SEP59900PE,0.00,0.00,0.00,3243.70,0.00,3243.70,58247.95,2492.67,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70022,,BANKNIFTY,,2026-09-29,2026-09-29,60600.00,PE,BANKNIFTY26SEP60600PE,0.00,0.00,0.00,3680.35,0.00,3680.35,58247.95,2927.57,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70024,,BANKNIFTY,,2026-09-29,2026-09-29,60700.00,PE,BANKNIFTY26SEP60700PE,0.00,0.00,0.00,3745.00,0.00,3745.00,58247.95,2992.68,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70092,,BANKNIFTY,,2026-09-29,2026-09-29,62700.00,PE,BANKNIFTY26SEP62700PE,0.00,0.00,0.00,5153.10,0.00,5153.10,58247.95,4437.16,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70098,,BANKNIFTY,,2026-09-29,2026-09-29,63100.00,PE,BANKNIFTY26SEP63100PE,0.00,0.00,0.00,5455.60,0.00,5455.60,58247.95,4754.70,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,52440,,BANKNIFTY,,2026-09-29,2026-09-29,69000.00,PE,BANKNIFTY26SEP69000PE,0.00,0.00,0.00,9000.00,9000.00,9000.00,58247.95,10096.54,120,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49386,,BANKNIFTY,,2026-10-27,2026-10-27,52900.00,PE,BANKNIFTY26OCT52900PE,0.00,0.00,0.00,661.70,0.00,661.70,58247.95,373.01,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49392,,BANKNIFTY,,2026-10-27,2026-10-27,53200.00,PE,BANKNIFTY26OCT53200PE,0.00,0.00,0.00,729.60,0.00,729.60,58247.95,417.66,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49426,,BANKNIFTY,,2026-10-27,2026-10-27,54500.00,PE,BANKNIFTY26OCT54500PE,0.00,0.00,0.00,1081.95,0.00,1081.95,58247.95,659.63,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49428,,BANKNIFTY,,2026-10-27,2026-10-27,54600.00,PE,BANKNIFTY26OCT54600PE,0.00,0.00,0.00,1113.35,0.00,1113.35,58247.95,681.79,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49648,,BANKNIFTY,,2026-10-27,2026-10-27,63000.00,PE,BANKNIFTY26OCT63000PE,0.00,0.00,0.00,5975.20,0.00,5975.20,58247.95,4767.60,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,49667,,BANKNIFTY,,2026-10-27,2026-10-27,63800.00,PE,BANKNIFTY26OCT63800PE,0.00,0.00,0.00,6631.70,0.00,6631.70,58247.95,5372.85,0,0,0,0.00,0,F1,30,,,,,
2026-08-03,2026-08-03,FO,NSE,IDO,70795,,BANKNIFTY,,2027-06-29,2027-06-29,58500.00,PE,BANKNIFTY27JUN58500PE,0.00,0.00,0.00,3574.05,0.00,3574.05,58247.95,3075.80,0,0,0,0.00,0,F1,30,,,,,
